"STATION","NAME","DATE","TAVG","TMAX","TMIN"
"USW00024233","SEATTLE TACOMA AIRPORT, WA US","2020-01-01","51","53","46"
"USW00024233","SEATTLE TACOMA AIRPORT, WA US","2020-01-02","45","50","41"
"USW00024233","SEATTLE TACOMA AIRPORT, WA US","2020-01-03","48","62","46"
"USW00024233","SEATTLE TACOMA AIRPORT, WA US","2020-01-04","47","46","40"
"USW00024233","SEATTLE TACOMA AIRPORT, WA US","2020-01-05","44","48","42"
"USW00024233","SEATTLE TACOMA AIRPORT, WA US","2020-01-06","45","51","41"
"USW00024233","SEATTLE TACOMA AIRPORT, WA US","2020-01-07","51","55","46"
"USW00024233","SEATTLE TACOMA AIRPORT, WA US","2020-01-08","45","45","33"
"USW00024233","SEATTLE TACOMA AIRPORT, WA US","2020-01-09","36","39","32"
"USW00024233","SEATTLE TACOMA AIRPORT, WA US","2020-01-10","38","44","35"
"USW00024233","SEATTLE TACOMA AIRPORT, WA US","2020-01-11","44","46","39"
"USW00024233","SEATTLE TACOMA AIRPORT, WA US","2020-01-12","42","45","33"
"USW00024233","SEATTLE TACOMA AIRPORT, WA US","2020-01-13","35","37","30"
"USW00024233","SEATTLE TACOMA AIRPORT, WA US","2020-01-14","30","36","28"
"USW00024233","SEATTLE TACOMA AIRPORT, WA US","2020-01-15","35","46","32"
"USW00024233","SEATTLE TACOMA AIRPORT, WA US","2020-01-16","41","45","35"
"USW00024233","SEATTLE TACOMA AIRPORT, WA US","2020-01-17","37","42","32"
"USW00024233","SEATTLE TACOMA AIRPORT, WA US","2020-01-18","42","51","39"
"USW00024233","SEATTLE TACOMA AIRPORT, WA US","2020-01-19","48","54","44"
"USW00024233","SEATTLE TACOMA AIRPORT, WA US","2020-01-20","50","53","44"
"USW00024233","SEATTLE TACOMA AIRPORT, WA US","2020-01-21","49","53","45"
"USW00024233","SEATTLE TACOMA AIRPORT, WA US","2020-01-22","45","50","44"
"USW00024233","SEATTLE TACOMA AIRPORT, WA US","2020-01-23","51","55","49"
"USW00024233","SEATTLE TACOMA AIRPORT, WA US","2020-01-24","51","52","48"
"USW00024233","SEATTLE TACOMA AIRPORT, WA US","2020-01-25","48","52","46"
"USW00024233","SEATTLE TACOMA AIRPORT, WA US","2020-01-26","49","54","47"
"USW00024233","SEATTLE TACOMA AIRPORT, WA US","2020-01-27","48","51","43"
"USW00024233","SEATTLE TACOMA AIRPORT, WA US","2020-01-28","47","53","46"
"USW00024233","SEATTLE TACOMA AIRPORT, WA US","2020-01-29","48","51","45"
"USW00024233","SEATTLE TACOMA AIRPORT, WA US","2020-01-30","46","51","42"
"USW00024233","SEATTLE TACOMA AIRPORT, WA US","2020-01-31","51","59","51"
"USW00024233","SEATTLE TACOMA AIRPORT, WA US","2020-02-01","53","55","37"
"USW00024233","SEATTLE TACOMA AIRPORT, WA US","2020-02-02","39","44","32"
"USW00024233","SEATTLE TACOMA AIRPORT, WA US","2020-02-03","38","43","35"
"USW00024233","SEATTLE TACOMA AIRPORT, WA US","2020-02-04","35","41","32"
